Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Nissan,1994,222,6,2,2553
Nissan,1995,300,6,2,3049
Nissan,1995,222,6,2,2774
Nissan,1995,222,6,2,2702
Nissan,1995,222,6,2,3101
Nissan,1996,300,6,2,3510
Nissan,1996,222,6,2,3107
Nissan,1996,222,6,2,3624
Nissan,1996,222,6,2,3185
Mazda,1992,82,4,2,2000
Mazda,1993,82,4,2,2000
Mazda,1993,82,4,2,2000
Mazda,1994,82,4,2,2000
Mercedes-Benz,1990,134,6,4,2144
Mercedes-Benz,1990,134,6,4,2098
Mercedes-Benz,1991,134,6,4,2178
Mercedes-Benz,1991,134,6,4,2311
Nissan,2007,306,6,2,36550
Nissan,2007,306,6,2,41250
Nissan,2007,306,6,2,30600
Nissan,2007,306,6,2,37100
Nissan,2007,306,6,2,27900
Nissan,2007,306,6,2,32700
Nissan,2007,306,6,2,40250
Nissan,2007,306,6,2,35550
Nissan,2007,306,6,2,36100
Nissan,2007,306,6,2,33200
Nissan,2007,306,6,2,37900
Nissan,2007,306,6,2,29600
Nissan,2007,306,6,2,38070
Nissan,2007,306,6,2,38900
Nissan,2008,306,6,2,33840
Nissan,2008,306,6,2,38630
Nissan,2008,306,6,2,39630
Nissan,2008,306,6,2,37740
Nissan,2008,306,6,2,41980
Nissan,2008,306,6,2,36280
Nissan,2008,306,6,2,36740
Nissan,2008,306,6,2,40980
Nissan,2008,306,6,2,38680
Nissan,2008,306,6,2,28510
Nissan,2008,306,6,2,30210
Nissan,2008,306,6,2,31210
Nissan,2008,306,6,2,33340
Nissan,2008,306,6,2,37280
Nissan,2009,306,6,2,41570
Nissan,2009,306,6,2,36870
Nissan,2009,306,6,2,42570
Nissan,2009,306,6,2,37870
Nissan,2009,306,6,2,39220
Nissan,2009,306,6,2,40220
Nissan,2015,350,6,2,46790
Nissan,2015,332,6,2,48100
Nissan,2015,332,6,2,29990
Nissan,2015,332,6,2,41820
Nissan,2015,332,6,2,31290
Nissan,2015,332,6,2,34870
Nissan,2015,332,6,2,33570
Nissan,2015,332,6,2,46570
Nissan,2015,332,6,2,37970
Nissan,2015,332,6,2,37070
Nissan,2015,332,6,2,49400
Nissan,2015,332,6,2,45270
Nissan,2015,332,6,2,39270
Nissan,2015,350,6,2,45490
Nissan,2015,350,6,2,41990
Nissan,2015,332,6,2,38370
Nissan,2015,350,6,2,43290
Nissan,2016,332,6,2,41820
Nissan,2016,332,6,2,48100
Nissan,2016,350,6,2,43290
Nissan,2016,332,6,2,39270
Nissan,2016,332,6,2,34870
Nissan,2016,350,6,2,41990
Nissan,2016,332,6,2,38370
Nissan,2016,332,6,2,45270
Nissan,2016,350,6,2,45490
Nissan,2016,332,6,2,29990
Nissan,2016,332,6,2,46570
Nissan,2016,350,6,2,46790
Nissan,2016,332,6,2,49400
Nissan,2016,332,6,2,37070
Nissan,2016,332,6,2,31290
Nissan,2016,332,6,2,37970
Nissan,2016,332,6,2,33570
Nissan,2017,332,6,2,37970
Nissan,2017,332,6,2,38370
Nissan,2017,332,6,2,34870
Nissan,2017,332,6,2,29990
Nissan,2017,350,6,2,45490
Nissan,2017,350,6,2,41990
Nissan,2017,332,6,2,45270
Nissan,2017,332,6,2,33570
Nissan,2017,332,6,2,48100
Nissan,2017,332,6,2,39270
Nissan,2017,332,6,2,46570
Nissan,2017,332,6,2,49400
Nissan,2017,332,6,2,37070
Nissan,2017,332,6,2,41820
Nissan,2017,350,6,2,46790
Nissan,2017,350,6,2,43290
Nissan,2017,332,6,2,31290
Mazda,2015,184,4,4,25045
Mazda,2015,184,4,4,26095
Mazda,2015,155,4,4,23795
Mazda,2015,155,4,4,19595
Mazda,2015,155,4,4,18445
Mazda,2015,184,4,4,23845
Mazda,2015,184,4,4,25395
Mazda,2015,184,4,4,24895
Mazda,2015,184,4,4,25545
Mazda,2015,155,4,4,24295
Mazda,2015,155,4,4,19495
Mazda,2015,155,4,4,20095
Mazda,2015,155,4,4,19995
Mazda,2015,155,4,4,21145
Mazda,2015,155,4,4,23245
Mazda,2015,155,4,4,16945
Mazda,2015,184,4,4,24345
Mazda,2015,155,4,4,20645
Mazda,2015,155,4,4,18945
Mazda,2015,184,4,4,26595
Mazda,2015,155,4,4,22745
Mazda,2015,155,4,4,17995
Mazda,2016,155,4,4,22545
Mazda,2016,155,4,4,21095
Mazda,2016,184,4,4,25495
Mazda,2016,155,4,4,20745
Mazda,2016,155,4,4,24295
Mazda,2016,155,4,4,23595
Mazda,2016,155,4,4,21795
Mazda,2016,155,4,4,17845
Mazda,2016,184,4,4,26495
Mazda,2016,184,4,4,24745
Mazda,2016,155,4,4,18895
Mazda,2016,155,4,4,19595
Mazda,2016,155,4,4,23245
Mazda,2016,155,4,4,18545
Mazda,2016,184,4,4,25795
Mazda,2016,155,4,4,20045
Mazda,2016,184,4,4,25445
Mazda,2016,184,4,4,24795
Mazda,2017,155,4,4,21495
Mazda,2017,155,4,4,17845
Mazda,2017,184,4,4,23145
Mazda,2017,184,4,4,24195
Mazda,2017,155,4,4,20145
Mazda,2017,184,4,4,24945
Mazda,2017,184,4,4,23895
Mazda,2017,155,4,4,19095
Mazda,2017,184,4,4,23445
Mazda,2017,155,4,4,18895
Mazda,2017,155,4,4,22245
Mazda,2017,184,4,4,22395
Mazda,2017,155,4,4,20445
BMW,2015,240,4,4,42300
BMW,2015,240,4,4,40300
BMW,2015,300,6,4,45800
BMW,2015,300,6,4,47800
BMW,2016,240,4,4,43650
BMW,2016,300,6,4,49950
BMW,2016,300,6,4,47950
BMW,2016,240,4,4,41650
BMW,2017,320,6,4,48300
BMW,2017,320,6,4,50300
BMW,2017,248,4,4,43950
BMW,2017,248,4,4,41950
BMW,2015,300,6,2,56900
BMW,2015,300,6,2,46250
BMW,2015,240,4,2,50750
BMW,2015,240,4,2,42750
BMW,2015,240,4,2,48750
BMW,2015,300,6,2,48250
BMW,2015,240,4,2,40750
BMW,2015,300,6,2,54900
BMW,2016,240,4,2,52000
BMW,2016,240,4,2,50000
BMW,2016,240,4,2,41850
BMW,2016,300,6,2,50150
BMW,2016,240,4,2,41850
BMW,2016,300,6,2,58950
BMW,2016,240,4,2,43850
BMW,2016,300,6,2,48150
BMW,2016,300,6,2,56950
BMW,2017,248,4,2,50300
BMW,2017,248,4,2,52300
BMW,2017,320,6,2,50500
BMW,2017,248,4,2,44150
BMW,2017,248,4,2,42150
BMW,2017,320,6,2,59300
BMW,2017,320,6,2,57300
BMW,2017,320,6,2,48500
Mercedes-Benz,1992,268,8,4,2168
Mercedes-Benz,1992,282,8,4,2497
Mercedes-Benz,1993,275,8,4,2278
Mercedes-Benz,1993,275,8,4,2650
Mercedes-Benz,1990,201,8,4,2000
Mercedes-Benz,1991,201,8,4,2186
Alfa Romeo,2015,237,4,2,63900
Alfa Romeo,2015,237,4,2,68400
Alfa Romeo,2015,237,4,2,53900
Alfa Romeo,2016,237,4,2,55900
Alfa Romeo,2016,237,4,2,65900
Toyota,2014,270,6,4,41365
Toyota,2014,270,6,4,35740
Toyota,2014,270,6,4,37615
Toyota,2014,270,6,4,34695
Toyota,2014,270,6,4,35725
Toyota,2014,270,6,4,43400
Toyota,2014,270,6,4,32820
Toyota,2014,270,6,4,38645
Toyota,2015,270,6,4,37825
Toyota,2015,270,6,4,43620
Toyota,2015,270,6,4,36115
Toyota,2015,270,6,4,35950
Toyota,2015,270,6,4,33210
Toyota,2015,270,6,4,38855
Toyota,2015,270,6,4,41585
Toyota,2015,270,6,4,35085
Toyota,2015,270,6,4,41310
Toyota,2016,270,6,4,36690
Toyota,2016,270,6,4,44360
Toyota,2016,270,6,4,39595
Toyota,2016,270,6,4,41850
Toyota,2016,270,6,4,42325
Toyota,2016,270,6,4,35885
Toyota,2016,270,6,4,38565
Toyota,2016,270,6,4,36915
Toyota,2016,270,6,4,34010
BMW,2015,300,6,4,60700
BMW,2015,445,8,4,71400
BMW,2015,300,6,4,63000
BMW,2015,445,8,4,69100
BMW,2016,300,6,4,63200
BMW,2016,445,8,4,72500
BMW,2016,300,6,4,60900
BMW,2017,300,6,4,63200
BMW,2017,300,6,4,60900
BMW,2017,445,8,4,72500
BMW,2015,443,8,4,67200
BMW,2015,302,6,4,57900
BMW,2015,255,6,4,57100
BMW,2015,241,4,4,52250
BMW,2015,255,6,4,59400
BMW,2015,443,8,4,64900
BMW,2015,241,4,4,49950
BMW,2015,302,6,4,55600
BMW,2016,255,6,4,57350
BMW,2016,302,6,4,58150
BMW,2016,302,6,4,55850
BMW,2016,240,4,4,52500
BMW,2016,240,4,4,50200
BMW,2016,443,8,4,68600
BMW,2016,443,8,4,66300
BMW,2016,255,6,4,59650
Mercedes-Benz,1991,322,8,2,4155
Mercedes-Benz,1992,322,8,4,2427
Mercedes-Benz,1992,322,8,4,3245
Mercedes-Benz,1992,322,8,2,4701
Mercedes-Benz,1993,315,8,2,3176
Mercedes-Benz,1993,315,8,4,3613
Mercedes-Benz,1993,315,8,2,5140
Mercedes-Benz,1993,315,8,4,2692
FIAT,2015,160,4,2,26595
FIAT,2015,101,4,2,18700
FIAT,2015,135,4,2,19700
FIAT,2015,101,4,2,22800
FIAT,2015,101,4,2,24700
FIAT,2015,160,4,2,22495
FIAT,2015,101,4,2,17495
FIAT,2015,101,4,2,20345
FIAT,2015,101,4,2,17700
FIAT,2015,101,4,2,20400
FIAT,2015,101,4,2,16845
FIAT,2016,160,4,2,26695
FIAT,2016,101,4,2,21295
FIAT,2016,101,4,2,20395
FIAT,2016,101,4,2,17745
FIAT,2016,160,4,2,22575
FIAT,2016,101,4,2,24495
FIAT,2016,101,4,2,16995
FIAT,2016,101,4,2,20395
FIAT,2016,135,4,2,19700
FIAT,2016,101,4,2,17900
FIAT,2016,101,4,2,21395
FIAT,2017,160,4,2,19995
FIAT,2017,101,4,2,19390
FIAT,2017,101,4,2,17485
FIAT,2017,101,4,2,20885
FIAT,2017,160,4,2,21490
FIAT,2017,101,4,2,15990
FIAT,2015,160,4,4,19345
FIAT,2015,160,4,4,23095
FIAT,2015,160,4,4,24695
FIAT,2015,160,4,4,21695
FIAT,2015,160,4,4,20695
FIAT,2016,160,4,4,21880
FIAT,2016,160,4,4,23395
FIAT,2016,160,4,4,24795
FIAT,2016,160,4,4,20795
FIAT,2016,160,4,4,19495
FIAT,2017,160,4,4,23695
FIAT,2017,160,4,4,20995
FIAT,2017,160,4,4,22995
FIAT,2016,180,4,4,24635
FIAT,2016,180,4,4,25135
FIAT,2016,180,4,4,29235
FIAT,2016,180,4,4,23335
FIAT,2016,180,4,4,22735
FIAT,2016,180,4,4,27035
FIAT,2016,160,4,4,20000
FIAT,2016,180,4,4,27335
FIAT,2016,180,4,4,25235
FIAT,2017,180,4,4,27035
FIAT,2017,180,4,4,25135
FIAT,2017,180,4,4,25235
FIAT,2017,180,4,4,23890
FIAT,2017,180,4,4,23335
FIAT,2017,160,4,4,19995
Mercedes-Benz,1990,238,8,2,2323
Mercedes-Benz,1990,238,8,4,2170
Mercedes-Benz,1991,238,8,2,2443
Mercedes-Benz,1991,238,8,4,2304
Mazda,2013,157,4,4,24470
Mazda,2013,157,4,4,20940
Mazda,2013,157,4,4,19940
Mazda,2013,157,4,4,22070
Mazda,2014,157,4,4,20140
Mazda,2014,157,4,4,24670
Mazda,2014,157,4,4,21140
Mazda,2014,157,4,4,22270
Mazda,2015,157,4,4,24770
Mazda,2015,157,4,4,22370
Mazda,2015,157,4,4,21240
Mercedes-Benz,1992,402,12,4,2960
Mercedes-Benz,1993,389,12,4,3108
Mercedes-Benz,1993,389,12,2,4623
Mercedes-Benz,1993,389,12,2,3211
Pontiac,1990,140,6,4,2000
Pontiac,1990,110,4,4,2000
Pontiac,1990,140,6,4,2000
Pontiac,1990,140,6,4,2000
Pontiac,1991,140,6,4,2000
Pontiac,1991,140,6,4,2000
Pontiac,1991,110,4,4,2000
Mazda,2000,170,6,4,2080
Mazda,2000,170,6,4,2234
Mazda,2000,130,4,4,2000
Mazda,2000,130,4,4,2146
Mazda,2001,165,6,4,22935
Mazda,2001,165,6,4,19935
Mazda,2001,125,4,4,20935
Mazda,2001,125,4,4,18735
Mazda,2002,165,6,4,19985
Mazda,2002,125,4,4,18785
Mazda,2002,165,6,4,21885
Mazda,2015,184,4,4,24895
Mazda,2015,184,4,4,22895
Mazda,2015,184,4,4,23845
Mazda,2015,184,4,4,21190
Mazda,2015,184,4,4,29895
Mazda,2016,184,4,4,22995
Mazda,2016,184,4,4,24995
Mazda,2016,184,4,4,21495
Mazda,2016,184,4,4,30195
Mazda,2016,184,4,4,23945
Mazda,2017,184,4,4,30695
Mazda,2017,184,4,4,21945
Mazda,2017,184,4,4,24195
Mazda,2017,184,4,4,22995
Mazda,2017,184,4,4,25245
BMW,2015,315,6,4,74000
Porsche,2017,300,4,2,53900
Porsche,2017,350,4,2,66300
Volvo,1990,114,4,4,2000
Volvo,1990,153,4,4,2000
Volvo,1990,114,4,4,2000
Volvo,1990,153,4,4,2000
Volvo,1991,162,4,4,2000
Volvo,1991,162,4,4,2000
Volvo,1991,114,4,4,2000
Volvo,1991,162,4,4,2000
Volvo,1991,162,4,4,2000
Volvo,1991,114,4,4,2000
Volvo,1992,162,4,4,2000
Volvo,1992,114,4,4,2000
Volvo,1992,114,4,4,2000
Volvo,1990,144,6,4,2000
Volvo,1990,162,4,4,2000
Volvo,1990,162,4,4,2000
Volvo,1990,188,4,2,2000
Volvo,1990,144,6,2,2000
BMW,1995,282,8,2,4784
BMW,1995,322,12,2,5858
BMW,1995,372,12,2,8488
BMW,1996,322,12,2,6954
BMW,1996,282,8,2,5680
BMW,1997,322,12,2,7624
BMW,1997,282,8,2,6693
Audi,1990,108,4,4,2000
Audi,1990,130,5,4,2000
Audi,1991,130,5,4,2000
Audi,1991,130,5,4,2000
Audi,1992,130,5,4,2000
Audi,1992,130,5,4,2000
Volvo,1995,222,5,4,2000
Volvo,1995,168,5,4,2000
Volvo,1995,240,5,4,2000
Volvo,1995,168,5,4,2000
Volvo,1995,222,5,4,2000
Volvo,1995,240,5,4,2000
Volvo,1996,222,5,4,2000
Volvo,1996,222,5,4,2000
Volvo,1996,168,5,4,2000
Volvo,1996,240,5,4,2000
Volvo,1996,168,5,4,2000
Volvo,1996,240,5,4,2000
Volvo,1997,168,5,4,2000
Volvo,1997,168,5,4,2000
Volvo,1997,240,5,4,2000
Volvo,1997,222,5,4,2000
Volvo,1997,240,5,4,2091
Volvo,1997,190,5,4,2000
Volvo,1997,190,5,4,2000
Volvo,1997,222,5,4,2000
Toyota,2017,205,4,2,26255
Toyota,2017,200,4,2,26975
Saab,2005,227,4,4,26950
Saab,2005,165,4,4,22990
Saab,2006,230,4,4,26950
Saab,2006,173,4,4,22990
Saab,2012,220,4,4,28900
Saab,2012,220,4,2,44080
Saab,2012,220,4,2,46080
Saab,2012,220,4,4,37115
Saab,2012,220,4,2,39490
Saab,2012,220,4,4,34340
Saab,2012,220,4,2,44080
Saab,2012,220,4,2,40840
Saab,2012,220,4,4,31180
Saab,2012,220,4,4,32395
Saab,2012,220,4,4,34340
Saab,2012,220,4,4,34975
Saab,2012,220,4,4,37115
Saab,2012,220,4,4,34975
Saab,2012,220,4,4,30250
Saab,2012,220,4,4,32395
Saab,2012,220,4,4,29830
Saab,2012,220,4,2,46080
Saab,2009,210,4,4,37810
Saab,2009,280,6,2,51330
Saab,2009,210,4,4,38305
Saab,2009,280,6,4,44885
Saab,2009,210,4,4,30360
Saab,2009,210,4,2,42130
Saab,2009,280,6,4,43605
Saab,2009,210,4,4,31790
Saab,2009,210,4,4,35315
Saab,2009,210,4,4,37140
Saab,2009,210,4,4,34150
Saab,2009,210,4,2,44455
Saab,2009,210,4,4,36395
Saab,2009,210,4,2,47345
Saab,2010,207,4,4,32395
Saab,2010,207,4,4,28900
Saab,2010,207,4,4,30330
Saab,2010,207,4,2,39990
Saab,2010,207,4,4,38115
Saab,2010,207,4,2,45080
Saab,2010,207,4,4,35340
Saab,2010,207,4,4,36975
Saab,2010,207,4,4,37020
Saab,2011,210,4,4,28900
Saab,2011,210,4,4,38115
Saab,2011,210,4,4,32395
Saab,2011,210,4,2,39990
Saab,2011,210,4,4,30330
Saab,2011,210,4,4,37020
Saab,2011,210,4,4,35340
Saab,2011,210,4,4,36975
Saab,2011,210,4,2,45080
Saab,2011,265,6,4,37250
Saab,2011,265,6,4,35875
Saab,2011,265,6,4,33380
Saab,2011,265,6,4,40245
Saab,2011,300,6,4,48010
Saab,2009,260,4,4,39400
Saab,2009,260,4,4,43270
Saab,2009,260,4,4,39650
Saab,2009,260,4,4,38380
Saab,2009,260,4,4,40765
Saab,2009,260,4,4,42000
Saab,2010,300,6,4,49165
Saab,2011,220,4,4,38525
Saab,2011,300,6,4,49565
Saab,2011,220,4,4,43435
Saab,2011,300,6,4,48030
Saab,2007,290,6,4,39190
Saab,2007,300,8,4,41190
Saab,2008,300,8,4,42770
Saab,2008,285,6,4,40400
Saab,2008,390,8,4,46530
Saab,2009,390,8,4,49105
Saab,2009,285,6,4,42615
Saab,2009,300,8,4,45345
Saab,1996,225,4,4,2000
Saab,1996,210,6,4,2000
Saab,1996,170,4,4,2000
Saab,1996,200,4,4,2000
Saab,1997,210,6,4,2122
Saab,1997,170,4,4,2000
Saab,1997,225,4,4,2145
Saab,1997,200,4,4,2084
Saab,1997,200,4,4,2063
Saab,1998,225,4,4,2172
Saab,1996,185,4,2,2000
Saab,1996,185,4,4,2000
Saab,1996,150,4,4,2000
Saab,1996,170,6,4,2000
Saab,1996,185,4,2,2000
Saab,1996,170,6,2,2000
Saab,1996,150,4,2,2000
Saab,1996,150,4,2,2000
Saab,1997,185,4,2,2000
Saab,1997,170,6,4,2000
Saab,1997,150,4,2,2000
Saab,1997,150,4,2,2000
Saab,1997,185,4,2,2078
Saab,1997,185,4,4,2000
Saab,1997,170,6,2,2117
Saab,1997,150,4,4,2000
Saab,1997,185,4,2,2115
Saab,1998,185,4,2,2000
Saab,1998,185,4,4,2000
Saab,1998,185,4,2,2268
Saab,1998,185,4,2,2000
Audi,1993,172,6,4,2000
Audi,1993,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1994,172,6,4,2000
Audi,1995,172,6,4,2000
Audi,1995,172,6,4,2000
Porsche,1993,345,8,2,6294
Porsche,1994,345,8,2,7419
Porsche,1995,345,8,2,9400
Mazda,1993,195,6,4,2000
Mazda,1994,193,6,4,2000
Mazda,1995,193,6,4,2000
Volvo,1993,114,4,4,2000
Volvo,1993,114,4,4,2000
Volvo,1993,162,4,4,2000
Volvo,1993,162,4,4,2000
Volvo,1994,114,4,4,2000
Volvo,1994,114,4,4,2000
Volvo,1994,162,4,4,2000
Volvo,1994,162,4,4,2000
Volvo,1995,162,4,4,2000
Volvo,1995,162,4,4,2000
Volvo,1995,162,4,4,2000
Volvo,1995,114,4,4,2000
Porsche,1990,208,4,2,2667
Porsche,1990,208,4,2,3083
Porsche,1991,208,4,2,3578
Porsche,1991,208,4,2,3047
Volvo,1995,181,6,4,2000
Volvo,1995,181,6,4,2000
Volvo,1996,181,6,4,2000
Volvo,1996,181,6,4,2000
Volvo,1997,181,6,4,2000
Volvo,1997,181,6,4,2000
Porsche,1993,236,4,2,4651
Porsche,1993,236,4,2,3839
Porsche,1994,236,4,2,4191
Porsche,1994,236,4,2,4878
Porsche,1995,236,4,2,4723
Porsche,1995,236,4,2,5576
Audi,2015,220,4,4,33200
Audi,2015,170,4,2,44050
Audi,2015,170,4,4,29900
Audi,2015,220,4,4,41650
Audi,2015,170,4,2,38150
Audi,2015,220,4,4,35750
Audi,2015,220,4,2,47050
Audi,2015,170,4,4,38350
Audi,2015,170,4,2,35600
Audi,2015,220,4,2,38600
Audi,2015,220,4,2,41150
